date,symbol,momentum,weight,canary_on,computed_at
2022-03-31,VWO,-0.063079,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,BIL,-0.000175,1.0000,0,2026-09-05T01:19:03Z
2022-04-29,DBC,0.277730,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,IEF,-0.078523,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,IWM,-0.133198,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,SPY,-0.066458,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,TIP,-0.022225,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,TLT,-0.140320,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,VEA,-0.092469,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,VNQ,-0.002700,0.0000,0,2026-09-05T01:19:03Z
2022-04-29,VWO,-0.117566,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,BIL,0.000317,1.0000,0,2026-09-05T01:19:03Z
2022-05-31,DBC,0.319873,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,IEF,-0.064905,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,IWM,-0.100392,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,SPY,-0.035160,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,TIP,-0.033115,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,TLT,-0.138621,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,VEA,-0.051082,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,VNQ,-0.028321,0.0000,0,2026-09-05T01:19:03Z
2022-05-31,VWO,-0.087352,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,BIL,0.000952,1.0000,0,2026-09-05T01:19:03Z
2022-06-30,DBC,0.153289,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,IEF,-0.065930,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,IWM,-0.186326,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,SPY,-0.137386,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,TIP,-0.059068,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,TLT,-0.137146,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,VEA,-0.150193,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,VNQ,-0.128456,0.0000,0,2026-09-05T01:19:03Z
2022-06-30,VWO,-0.122091,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,BIL,0.001174,1.0000,0,2026-09-05T01:19:03Z
2022-07-29,DBC,0.108021,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,IEF,-0.024715,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,IWM,-0.022083,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,SPY,-0.007052,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,TIP,-0.006381,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,TLT,-0.088892,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,VEA,-0.057084,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,VNQ,-0.014077,0.0000,0,2026-09-05T01:19:03Z
2022-07-29,VWO,-0.094157,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,BIL,0.003023,1.0000,0,2026-09-05T01:19:03Z
2022-08-31,DBC,0.074150,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,IEF,-0.069387,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,IWM,-0.074894,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,SPY,-0.070066,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,TIP,-0.042909,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,TLT,-0.126790,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,VEA,-0.125074,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,VNQ,-0.079284,0.0000,0,2026-09-05T01:19:03Z
2022-08-31,VWO,-0.093794,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,BIL,0.004273,1.0000,0,2026-09-05T01:19:03Z
2022-09-30,DBC,-0.017629,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,IEF,-0.089718,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,IWM,-0.136112,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,SPY,-0.124829,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,TIP,-0.087782,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,TLT,-0.169467,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,VEA,-0.172734,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,VNQ,-0.168366,0.0000,0,2026-09-05T01:19:03Z
2022-09-30,VWO,-0.162664,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,BIL,0.005312,1.0000,0,2026-09-05T01:19:03Z
2022-10-31,DBC,0.025432,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,IEF,-0.087247,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,IWM,-0.022749,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,SPY,-0.044611,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,TIP,-0.065099,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,TLT,-0.189558,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,VEA,-0.099541,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,VNQ,-0.129879,0.0000,0,2026-09-05T01:19:03Z
2022-10-31,VWO,-0.150523,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,BIL,0.007568,1.0000,0,2026-09-05T01:19:03Z
2022-11-30,DBC,0.049844,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,IEF,-0.044953,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,IWM,-0.015672,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,SPY,-0.001119,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,TIP,-0.044648,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,TLT,-0.104868,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,VEA,0.018485,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,VNQ,-0.056227,0.0000,0,2026-09-05T01:19:03Z
2022-11-30,VWO,-0.014652,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,BIL,0.009713,1.0000,0,2026-09-05T01:19:03Z
2022-12-30,DBC,0.033586,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,IEF,-0.052995,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,IWM,-0.042062,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,SPY,-0.035301,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,TIP,-0.037971,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,TLT,-0.119262,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,VEA,0.009128,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,VNQ,-0.085370,0.0000,0,2026-09-05T01:19:03Z
2022-12-30,VWO,-0.038089,0.0000,0,2026-09-05T01:19:03Z
