date,symbol,momentum,weight,canary_on,computed_at
2010-07-30,BIL,0.000011,0.0000,1,2026-09-05T01:19:03Z
2010-07-30,DBC,0.000020,0.0000,1,2026-09-05T01:19:03Z
2010-07-30,IEF,0.064218,0.2500,1,2026-09-05T01:19:03Z
2010-07-30,IWM,0.062524,0.0000,1,2026-09-05T01:19:03Z
2010-07-30,SPY,0.043537,0.0000,1,2026-09-05T01:19:03Z
2010-07-30,TIP,0.030770,0.0000,1,2026-09-05T01:19:03Z
2010-07-30,TLT,0.076474,0.2500,1,2026-09-05T01:19:03Z
2010-07-30,VEA,0.038708,0.0000,1,2026-09-05T01:19:03Z
2010-07-30,VNQ,0.212064,0.2500,1,2026-09-05T01:19:03Z
2010-07-30,VWO,0.098775,0.2500,1,2026-09-05T01:19:03Z
2010-08-31,BIL,-0.000120,0.0000,1,2026-09-05T01:19:03Z
2010-08-31,DBC,-0.018915,0.0000,1,2026-09-05T01:19:03Z
2010-08-31,IEF,0.086630,0.2500,1,2026-09-05T01:19:03Z
2010-08-31,IWM,-0.033565,0.0000,1,2026-09-05T01:19:03Z
2010-08-31,SPY,-0.017647,0.0000,1,2026-09-05T01:19:03Z
2010-08-31,TIP,0.052044,0.0000,1,2026-09-05T01:19:03Z
2010-08-31,TLT,0.149369,0.2500,1,2026-09-05T01:19:03Z
2010-08-31,VEA,-0.008932,0.0000,1,2026-09-05T01:19:03Z
2010-08-31,VNQ,0.122887,0.2500,1,2026-09-05T01:19:03Z
2010-08-31,VWO,0.067481,0.2500,1,2026-09-05T01:19:03Z
2010-09-30,BIL,-0.000251,0.0000,1,2026-09-05T01:19:03Z
2010-09-30,DBC,0.080451,0.0000,1,2026-09-05T01:19:03Z
2010-09-30,IEF,0.070102,0.0000,1,2026-09-05T01:19:03Z
2010-09-30,IWM,0.092760,0.2500,1,2026-09-05T01:19:03Z
2010-09-30,SPY,0.072191,0.0000,1,2026-09-05T01:19:03Z
2010-09-30,TIP,0.046650,0.0000,1,2026-09-05T01:19:03Z
2010-09-30,TLT,0.084130,0.2500,1,2026-09-05T01:19:03Z
2010-09-30,VEA,0.076111,0.0000,1,2026-09-05T01:19:03Z
2010-09-30,VNQ,0.141948,0.2500,1,2026-09-05T01:19:03Z
2010-09-30,VWO,0.146312,0.2500,1,2026-09-05T01:19:03Z
2010-10-29,BIL,0.000164,0.0000,1,2026-09-05T01:19:03Z
2010-10-29,DBC,0.060526,0.0000,1,2026-09-05T01:19:03Z
2010-10-29,IEF,0.063497,0.0000,1,2026-09-05T01:19:03Z
2010-10-29,IWM,0.093938,0.2500,1,2026-09-05T01:19:03Z
2010-10-29,SPY,0.073172,0.0000,1,2026-09-05T01:19:03Z
2010-10-29,TIP,0.061318,0.0000,1,2026-09-05T01:19:03Z
2010-10-29,TLT,0.041990,0.0000,1,2026-09-05T01:19:03Z
2010-10-29,VEA,0.077589,0.2500,1,2026-09-05T01:19:03Z
2010-10-29,VNQ,0.155477,0.2500,1,2026-09-05T01:19:03Z
2010-10-29,VWO,0.132064,0.2500,1,2026-09-05T01:19:03Z
2010-11-30,BIL,0.000098,0.0000,1,2026-09-05T01:19:03Z
2010-11-30,DBC,0.070789,0.0000,1,2026-09-05T01:19:03Z
2010-11-30,IEF,0.032380,0.0000,1,2026-09-05T01:19:03Z
2010-11-30,IWM,0.154791,0.2500,1,2026-09-05T01:19:03Z
2010-11-30,SPY,0.081152,0.2500,1,2026-09-05T01:19:03Z
2010-11-30,TIP,0.024468,0.0000,1,2026-09-05T01:19:03Z
2010-11-30,TLT,-0.000328,0.0000,1,2026-09-05T01:19:03Z
2010-11-30,VEA,0.047582,0.0000,1,2026-09-05T01:19:03Z
2010-11-30,VNQ,0.118915,0.2500,1,2026-09-05T01:19:03Z
2010-11-30,VWO,0.106327,0.2500,1,2026-09-05T01:19:03Z
2010-12-31,BIL,-0.000273,0.0000,1,2026-09-05T01:19:03Z
2010-12-31,DBC,0.159462,0.2500,1,2026-09-05T01:19:03Z
2010-12-31,IEF,0.003567,0.0000,1,2026-09-05T01:19:03Z
2010-12-31,IWM,0.201813,0.2500,1,2026-09-05T01:19:03Z
2010-12-31,SPY,0.139064,0.0000,1,2026-09-05T01:19:03Z
2010-12-31,TIP,0.014760,0.0000,1,2026-09-05T01:19:03Z
2010-12-31,TLT,-0.023967,0.0000,1,2026-09-05T01:19:03Z
2010-12-31,VEA,0.127026,0.0000,1,2026-09-05T01:19:03Z
2010-12-31,VNQ,0.154781,0.2500,1,2026-09-05T01:19:03Z
2010-12-31,VWO,0.159396,0.2500,1,2026-09-05T01:19:03Z
