date,symbol,momentum,weight,canary_on,computed_at
2009-04-30,IEF,0.037148,0.5000,1,2026-09-05T01:19:03Z
2009-04-30,IWM,-0.037057,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,SPY,-0.068024,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,TIP,0.018806,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,TLT,0.014336,0.2500,1,2026-09-05T01:19:03Z
2009-04-30,VEA,-0.065796,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,VNQ,-0.075491,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,VWO,0.047161,0.2500,1,2026-09-05T01:19:03Z
2009-05-29,BIL,0.006384,0.0000,1,2026-09-05T01:19:03Z
2009-05-29,DBC,0.005168,0.0000,1,2026-09-05T01:19:03Z
2009-05-29,IEF,0.009836,0.2500,1,2026-09-05T01:19:03Z
2009-05-29,IWM,0.018549,0.2500,1,2026-09-05T01:19:03Z
2009-05-29,SPY,0.009616,0.0000,1,2026-09-05T01:19:03Z
2009-05-29,TIP,0.046865,0.0000,1,2026-09-05T01:19:03Z
2009-05-29,TLT,-0.028061,0.0000,1,2026-09-05T01:19:03Z
2009-05-29,VEA,0.074511,0.2500,1,2026-09-05T01:19:03Z
2009-05-29,VNQ,0.001956,0.0000,1,2026-09-05T01:19:03Z
2009-05-29,VWO,0.221578,0.2500,1,2026-09-05T01:19:03Z
2009-06-30,BIL,0.005036,0.5000,1,2026-09-05T01:19:03Z
2009-06-30,DBC,-0.078668,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,IEF,-0.013571,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,IWM,0.006458,0.2500,1,2026-09-05T01:19:03Z
2009-06-30,SPY,-0.016979,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,TIP,0.007811,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,TLT,-0.055100,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,VEA,-0.011762,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,VNQ,-0.069871,0.0000,1,2026-09-05T01:19:03Z
2009-06-30,VWO,0.097818,0.2500,1,2026-09-05T01:19:03Z
2009-07-31,BIL,0.002961,0.0000,1,2026-09-05T01:19:03Z
2009-07-31,DBC,-0.027803,0.0000,1,2026-09-05T01:19:03Z
2009-07-31,IEF,0.010361,0.0000,1,2026-09-05T01:19:03Z
2009-07-31,IWM,0.072725,0.2500,1,2026-09-05T01:19:03Z
2009-07-31,SPY,0.054906,0.2500,1,2026-09-05T01:19:03Z
2009-07-31,TIP,0.014410,0.0000,1,2026-09-05T01:19:03Z
2009-07-31,TLT,-0.003198,0.0000,1,2026-09-05T01:19:03Z
2009-07-31,VEA,0.115240,0.2500,1,2026-09-05T01:19:03Z
2009-07-31,VNQ,0.001877,0.0000,1,2026-09-05T01:19:03Z
2009-07-31,VWO,0.215153,0.2500,1,2026-09-05T01:19:03Z
2009-08-31,BIL,0.003208,0.0000,1,2026-09-05T01:19:03Z
2009-08-31,DBC,-0.084204,0.0000,1,2026-09-05T01:19:03Z
2009-08-31,IEF,0.018993,0.0000,1,2026-09-05T01:19:03Z
2009-08-31,IWM,0.107893,0.2500,1,2026-09-05T01:19:03Z
2009-08-31,SPY,0.092811,0.0000,1,2026-09-05T01:19:03Z
2009-08-31,TIP,0.021629,0.0000,1,2026-09-05T01:19:03Z
2009-08-31,TLT,0.023509,0.0000,1,2026-09-05T01:19:03Z
2009-08-31,VEA,0.148508,0.2500,1,2026-09-05T01:19:03Z
2009-08-31,VNQ,0.189930,0.2500,1,2026-09-05T01:19:03Z
2009-08-31,VWO,0.159127,0.2500,1,2026-09-05T01:19:03Z
2009-09-30,BIL,0.001693,0.0000,1,2026-09-05T01:19:03Z
2009-09-30,DBC,-0.065706,0.0000,1,2026-09-05T01:19:03Z
2009-09-30,IEF,0.022268,0.0000,1,2026-09-05T01:19:03Z
2009-09-30,IWM,0.145910,0.2500,1,2026-09-05T01:19:03Z
2009-09-30,SPY,0.116229,0.0000,1,2026-09-05T01:19:03Z
2009-09-30,TIP,0.035005,0.0000,1,2026-09-05T01:19:03Z
2009-09-30,TLT,0.027366,0.0000,1,2026-09-05T01:19:03Z
2009-09-30,VEA,0.185422,0.2500,1,2026-09-05T01:19:03Z
2009-09-30,VNQ,0.225274,0.2500,1,2026-09-05T01:19:03Z
2009-09-30,VWO,0.278797,0.2500,1,2026-09-05T01:19:03Z
2009-10-30,BIL,0.001902,0.0000,1,2026-09-05T01:19:03Z
2009-10-30,DBC,0.054417,0.0000,1,2026-09-05T01:19:03Z
2009-10-30,IEF,0.025134,0.0000,1,2026-09-05T01:19:03Z
2009-10-30,IWM,0.046142,0.0000,1,2026-09-05T01:19:03Z
2009-10-30,SPY,0.082017,0.2500,1,2026-09-05T01:19:03Z
2009-10-30,TIP,0.069800,0.0000,1,2026-09-05T01:19:03Z
2009-10-30,TLT,0.015322,0.0000,1,2026-09-05T01:19:03Z
2009-10-30,VEA,0.140363,0.2500,1,2026-09-05T01:19:03Z
2009-10-30,VNQ,0.106583,0.2500,1,2026-09-05T01:19:03Z
2009-10-30,VWO,0.242256,0.2500,1,2026-09-05T01:19:03Z
2009-11-30,BIL,0.001115,0.0000,1,2026-09-05T01:19:03Z
2009-11-30,DBC,0.087010,0.0000,1,2026-09-05T01:19:03Z
2009-11-30,IEF,0.029686,0.0000,1,2026-09-05T01:19:03Z
2009-11-30,IWM,0.115395,0.0000,1,2026-09-05T01:19:03Z
2009-11-30,SPY,0.148065,0.2500,1,2026-09-05T01:19:03Z
2009-11-30,TIP,0.086622,0.0000,1,2026-09-05T01:19:03Z
2009-11-30,TLT,0.004267,0.0000,1,2026-09-05T01:19:03Z
2009-11-30,VEA,0.166453,0.2500,1,2026-09-05T01:19:03Z
2009-11-30,VNQ,0.223896,0.2500,1,2026-09-05T01:19:03Z
2009-11-30,VWO,0.324503,0.2500,1,2026-09-05T01:19:03Z
2009-12-31,BIL,0.001169,0.0000,1,2026-09-05T01:19:03Z
2009-12-31,DBC,0.091178,0.0000,1,2026-09-05T01:19:03Z
2009-12-31,IEF,-0.033854,0.0000,1,2026-09-05T01:19:03Z
2009-12-31,IWM,0.159850,0.2500,1,2026-09-05T01:19:03Z
2009-12-31,SPY,0.141999,0.2500,1,2026-09-05T01:19:03Z
2009-12-31,TIP,0.033689,0.0000,1,2026-09-05T01:19:03Z
2009-12-31,TLT,-0.096487,0.0000,1,2026-09-05T01:19:03Z
2009-12-31,VEA,0.132182,0.0000,1,2026-09-05T01:19:03Z
2009-12-31,VNQ,0.236083,0.2500,1,2026-09-05T01:19:03Z
2009-12-31,VWO,0.294705,0.2500,1,2026-09-05T01:19:03Z
