date,symbol,momentum,weight,canary_on,computed_at
2012-03-30,TIP,0.039098,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,TLT,0.023697,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,VEA,0.056840,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,VNQ,0.140830,0.2500,1,2026-09-05T01:19:03Z
2012-03-30,VWO,0.065767,0.2500,1,2026-09-05T01:19:03Z
2012-04-30,BIL,0.000044,0.0000,1,2026-09-05T01:19:03Z
2012-04-30,DBC,-0.019303,0.0000,1,2026-09-05T01:19:03Z
2012-04-30,IEF,0.050536,0.2500,1,2026-09-05T01:19:03Z
2012-04-30,IWM,0.021162,0.0000,1,2026-09-05T01:19:03Z
2012-04-30,SPY,0.059087,0.2500,1,2026-09-05T01:19:03Z
2012-04-30,TIP,0.042119,0.0000,1,2026-09-05T01:19:03Z
2012-04-30,TLT,0.087365,0.2500,1,2026-09-05T01:19:03Z
2012-04-30,VEA,-0.022325,0.0000,1,2026-09-05T01:19:03Z
2012-04-30,VNQ,0.086226,0.2500,1,2026-09-05T01:19:03Z
2012-04-30,VWO,-0.026272,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,BIL,-0.000174,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,DBC,-0.125796,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,IEF,0.068340,0.5000,1,2026-09-05T01:19:03Z
2012-05-31,IWM,-0.043223,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,SPY,-0.009536,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,TIP,0.057211,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,TLT,0.162286,0.2500,1,2026-09-05T01:19:03Z
2012-05-31,VEA,-0.126580,0.0000,1,2026-09-05T01:19:03Z
2012-05-31,VNQ,0.040697,0.2500,1,2026-09-05T01:19:03Z
2012-05-31,VWO,-0.127128,0.0000,1,2026-09-05T01:19:03Z
2012-06-29,BIL,-0.000524,0.0000,1,2026-09-05T01:19:03Z
2012-06-29,DBC,-0.059288,0.0000,1,2026-09-05T01:19:03Z
2012-06-29,IEF,0.057278,0.2500,1,2026-09-05T01:19:03Z
2012-06-29,IWM,0.020886,0.0000,1,2026-09-05T01:19:03Z
2012-06-29,SPY,0.040051,0.2500,1,2026-09-05T01:19:03Z
2012-06-29,TIP,0.044988,0.0000,1,2026-09-05T01:19:03Z
2012-06-29,TLT,0.131479,0.2500,1,2026-09-05T01:19:03Z
2012-06-29,VEA,-0.028376,0.0000,1,2026-09-05T01:19:03Z
2012-06-29,VNQ,0.091940,0.2500,1,2026-09-05T01:19:03Z
2012-06-29,VWO,-0.036332,0.0000,1,2026-09-05T01:19:03Z
2012-07-31,BIL,-0.000414,0.0000,1,2026-09-05T01:19:03Z
2012-07-31,DBC,-0.025871,0.0000,1,2026-09-05T01:19:03Z
2012-07-31,IEF,0.055419,0.2500,1,2026-09-05T01:19:03Z
2012-07-31,IWM,-0.012515,0.0000,1,2026-09-05T01:19:03Z
2012-07-31,SPY,0.036905,0.2500,1,2026-09-05T01:19:03Z
2012-07-31,TIP,0.043852,0.0000,1,2026-09-05T01:19:03Z
2012-07-31,TLT,0.151395,0.2500,1,2026-09-05T01:19:03Z
2012-07-31,VEA,-0.046215,0.0000,1,2026-09-05T01:19:03Z
2012-07-31,VNQ,0.070417,0.2500,1,2026-09-05T01:19:03Z
2012-07-31,VWO,-0.066237,0.0000,1,2026-09-05T01:19:03Z
2012-08-31,BIL,-0.000469,0.0000,1,2026-09-05T01:19:03Z
2012-08-31,DBC,0.033416,0.0000,1,2026-09-05T01:19:03Z
2012-08-31,IEF,0.033755,0.0000,1,2026-09-05T01:19:03Z
2012-08-31,IWM,0.062710,0.2500,1,2026-09-05T01:19:03Z
2012-08-31,SPY,0.080979,0.2500,1,2026-09-05T01:19:03Z
2012-08-31,TIP,0.031746,0.0000,1,2026-09-05T01:19:03Z
2012-08-31,TLT,0.081509,0.2500,1,2026-09-05T01:19:03Z
2012-08-31,VEA,0.024993,0.0000,1,2026-09-05T01:19:03Z
2012-08-31,VNQ,0.097457,0.2500,1,2026-09-05T01:19:03Z
2012-08-31,VWO,-0.027246,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,BIL,-0.000251,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,DBC,0.054896,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,IEF,0.029817,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,IWM,0.105410,0.2500,1,2026-09-05T01:19:03Z
2012-09-28,SPY,0.105419,0.2500,1,2026-09-05T01:19:03Z
2012-09-28,TIP,0.041637,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,TLT,0.038457,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,VEA,0.056810,0.0000,1,2026-09-05T01:19:03Z
2012-09-28,VNQ,0.085612,0.2500,1,2026-09-05T01:19:03Z
2012-09-28,VWO,0.072419,0.2500,1,2026-09-05T01:19:03Z
2012-10-31,BIL,0.000022,0.0000,1,2026-09-05T01:19:03Z
2012-10-31,DBC,-0.015842,0.0000,1,2026-09-05T01:19:03Z
2012-10-31,IEF,0.020092,0.0000,1,2026-09-05T01:19:03Z
2012-10-31,IWM,0.039178,0.2500,1,2026-09-05T01:19:03Z
2012-10-31,SPY,0.046341,0.2500,1,2026-09-05T01:19:03Z
2012-10-31,TIP,0.032227,0.0000,1,2026-09-05T01:19:03Z
2012-10-31,TLT,0.028209,0.2500,1,2026-09-05T01:19:03Z
2012-10-31,VEA,0.040925,0.2500,1,2026-09-05T01:19:03Z
2012-10-31,VNQ,0.027380,0.0000,1,2026-09-05T01:19:03Z
2012-10-31,VWO,0.016756,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,BIL,-0.000305,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,DBC,0.031395,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,IEF,0.022575,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,IWM,0.060348,0.2500,1,2026-09-05T01:19:03Z
2012-11-30,SPY,0.068083,0.2500,1,2026-09-05T01:19:03Z
2012-11-30,TIP,0.030645,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,TLT,0.016885,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,VEA,0.096387,0.2500,1,2026-09-05T01:19:03Z
2012-11-30,VNQ,0.050025,0.0000,1,2026-09-05T01:19:03Z
2012-11-30,VWO,0.064879,0.2500,1,2026-09-05T01:19:03Z
2012-12-31,BIL,-0.000109,0.0000,1,2026-09-05T01:19:03Z
2012-12-31,DBC,0.017772,0.0000,1,2026-09-05T01:19:03Z
2012-12-31,IEF,0.007291,0.0000,1,2026-09-05T01:19:03Z
2012-12-31,IWM,0.073925,0.2500,1,2026-09-05T01:19:03Z
2012-12-31,SPY,0.056107,0.0000,1,2026-09-05T01:19:03Z
2012-12-31,TIP,0.020784,0.0000,1,2026-09-05T01:19:03Z
2012-12-31,TLT,-0.009730,0.0000,1,2026-09-05T01:19:03Z
2012-12-31,VEA,0.115013,0.2500,1,2026-09-05T01:19:03Z
2012-12-31,VNQ,0.066159,0.2500,1,2026-09-05T01:19:03Z
2012-12-31,VWO,0.120475,0.2500,1,2026-09-05T01:19:03Z
