date,symbol,momentum,weight,canary_on,computed_at
2020-11-30,VNQ,0.042992,0.0000,1,2026-09-05T01:19:03Z
2020-11-30,VWO,0.156668,0.2500,1,2026-09-05T01:19:03Z
2020-12-31,BIL,0.000994,0.0000,1,2026-09-05T01:19:03Z
2020-12-31,DBC,0.073969,0.0000,1,2026-09-05T01:19:03Z
2020-12-31,IEF,0.018507,0.0000,1,2026-09-05T01:19:03Z
2020-12-31,IWM,0.244648,0.2500,1,2026-09-05T01:19:03Z
2020-12-31,SPY,0.141018,0.2500,1,2026-09-05T01:19:03Z
2020-12-31,TIP,0.045198,0.0000,1,2026-09-05T01:19:03Z
2020-12-31,TLT,0.027229,0.0000,1,2026-09-05T01:19:03Z
2020-12-31,VEA,0.138077,0.2500,1,2026-09-05T01:19:03Z
2020-12-31,VNQ,0.045392,0.0000,1,2026-09-05T01:19:03Z
2020-12-31,VWO,0.165699,0.2500,1,2026-09-05T01:19:03Z
