date,symbol,momentum,weight,canary_on,computed_at
2008-07-31,VWO,-0.070057,0.0000,1,2026-09-05T01:19:03Z
2008-08-29,BIL,0.020268,0.0000,1,2026-09-05T01:19:03Z
2008-08-29,DBC,0.104522,0.2500,1,2026-09-05T01:19:03Z
2008-08-29,IEF,0.040310,0.2500,1,2026-09-05T01:19:03Z
2008-08-29,IWM,0.013981,0.2500,1,2026-09-05T01:19:03Z
2008-08-29,SPY,-0.050025,0.0000,1,2026-09-05T01:19:03Z
2008-08-29,TIP,0.039828,0.0000,1,2026-09-05T01:19:03Z
2008-08-29,TLT,0.050600,0.2500,1,2026-09-05T01:19:03Z
2008-08-29,VEA,-0.109528,0.0000,1,2026-09-05T01:19:03Z
2008-08-29,VNQ,-0.008804,0.0000,1,2026-09-05T01:19:03Z
2008-08-29,VWO,-0.142364,0.0000,1,2026-09-05T01:19:03Z
2008-09-30,BIL,0.022848,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,DBC,-0.040685,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,IEF,0.028560,1.0000,0,2026-09-05T01:19:03Z
2008-09-30,IWM,-0.056634,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,SPY,-0.129469,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,TIP,-0.011249,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,TLT,0.046217,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,VEA,-0.195390,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,VNQ,-0.012959,0.0000,0,2026-09-05T01:19:03Z
2008-09-30,VWO,-0.250968,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,BIL,0.017300,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,DBC,-0.274967,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,IEF,0.021383,1.0000,0,2026-09-05T01:19:03Z
2008-10-31,IWM,-0.259263,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,SPY,-0.262493,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,TIP,-0.080316,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,TLT,0.025499,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,VEA,-0.346054,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,VNQ,-0.344722,0.0000,0,2026-09-05T01:19:03Z
2008-10-31,VWO,-0.444711,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,BIL,0.015079,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,DBC,-0.308361,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,IEF,0.092383,1.0000,0,2026-09-05T01:19:03Z
2008-11-28,IWM,-0.303750,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,SPY,-0.274584,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,TIP,-0.063507,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,TLT,0.162463,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,VEA,-0.331489,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,VNQ,-0.423058,0.0000,0,2026-09-05T01:19:03Z
2008-11-28,VWO,-0.412103,0.0000,0,2026-09-05T01:19:03Z
2008-12-31,BIL,0.011855,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,DBC,-0.308708,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,IEF,0.125283,0.7500,1,2026-09-05T01:19:03Z
2008-12-31,IWM,-0.210243,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,SPY,-0.214723,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,TIP,0.000589,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,TLT,0.269026,0.2500,1,2026-09-05T01:19:03Z
2008-12-31,VEA,-0.211194,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,VNQ,-0.234413,0.0000,1,2026-09-05T01:19:03Z
2008-12-31,VWO,-0.300750,0.0000,1,2026-09-05T01:19:03Z
