date,symbol,momentum,weight,canary_on,computed_at
2016-03-31,VEA,-0.000888,0.0000,1,2026-09-05T01:19:03Z
2016-03-31,VNQ,0.086152,0.2500,1,2026-09-05T01:19:03Z
2016-03-31,VWO,0.027380,0.0000,1,2026-09-05T01:19:03Z
2016-04-29,BIL,0.000328,0.0000,1,2026-09-05T01:19:03Z
2016-04-29,DBC,-0.001431,0.0000,1,2026-09-05T01:19:03Z
2016-04-29,IEF,0.022520,0.2500,1,2026-09-05T01:19:03Z
2016-04-29,IWM,0.009135,0.0000,1,2026-09-05T01:19:03Z
2016-04-29,SPY,0.022198,0.2500,1,2026-09-05T01:19:03Z
2016-04-29,TIP,0.019138,0.0000,1,2026-09-05T01:19:03Z
2016-04-29,TLT,0.033752,0.2500,1,2026-09-05T01:19:03Z
2016-04-29,VEA,-0.006712,0.0000,1,2026-09-05T01:19:03Z
2016-04-29,VNQ,0.044948,0.2500,1,2026-09-05T01:19:03Z
2016-04-29,VWO,-0.006569,0.0000,1,2026-09-05T01:19:03Z
2016-05-31,BIL,0.000219,0.0000,1,2026-09-05T01:19:03Z
2016-05-31,DBC,0.007473,0.0000,1,2026-09-05T01:19:03Z
2016-05-31,IEF,0.020393,0.2500,1,2026-09-05T01:19:03Z
2016-05-31,IWM,0.014904,0.0000,1,2026-09-05T01:19:03Z
2016-05-31,SPY,0.034619,0.2500,1,2026-09-05T01:19:03Z
2016-05-31,TIP,0.011878,0.0000,1,2026-09-05T01:19:03Z
2016-05-31,TLT,0.045026,0.2500,1,2026-09-05T01:19:03Z
2016-05-31,VEA,-0.005046,0.0000,1,2026-09-05T01:19:03Z
2016-05-31,VNQ,0.077983,0.2500,1,2026-09-05T01:19:03Z
2016-05-31,VWO,-0.027221,0.0000,1,2026-09-05T01:19:03Z
2016-06-30,BIL,0.000055,0.0000,1,2026-09-05T01:19:03Z
2016-06-30,DBC,0.050060,0.2500,1,2026-09-05T01:19:03Z
2016-06-30,IEF,0.058011,0.2500,1,2026-09-05T01:19:03Z
2016-06-30,IWM,-0.000645,0.0000,1,2026-09-05T01:19:03Z
2016-06-30,SPY,0.026483,0.0000,1,2026-09-05T01:19:03Z
2016-06-30,TIP,0.037403,0.0000,1,2026-09-05T01:19:03Z
2016-06-30,TLT,0.128792,0.2500,1,2026-09-05T01:19:03Z
2016-06-30,VEA,-0.030858,0.0000,1,2026-09-05T01:19:03Z
2016-06-30,VNQ,0.128011,0.2500,1,2026-09-05T01:19:03Z
2016-06-30,VWO,0.011528,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,BIL,0.000383,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,DBC,-0.016273,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,IEF,0.040465,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,IWM,0.081778,0.2500,1,2026-09-05T01:19:03Z
2016-07-29,SPY,0.070121,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,TIP,0.032303,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,TLT,0.107718,0.2500,1,2026-09-05T01:19:03Z
2016-07-29,VEA,0.020409,0.0000,1,2026-09-05T01:19:03Z
2016-07-29,VNQ,0.157624,0.2500,1,2026-09-05T01:19:03Z
2016-07-29,VWO,0.080807,0.2500,1,2026-09-05T01:19:03Z
2016-08-31,BIL,0.000274,0.0000,1,2026-09-05T01:19:03Z
2016-08-31,DBC,0.007930,0.0000,1,2026-09-05T01:19:03Z
2016-08-31,IEF,0.025586,0.0000,1,2026-09-05T01:19:03Z
2016-08-31,IWM,0.097914,0.2500,1,2026-09-05T01:19:03Z
2016-08-31,SPY,0.075200,0.0000,1,2026-09-05T01:19:03Z
2016-08-31,TIP,0.028156,0.0000,1,2026-09-05T01:19:03Z
2016-08-31,TLT,0.082812,0.2500,1,2026-09-05T01:19:03Z
2016-08-31,VEA,0.041970,0.0000,1,2026-09-05T01:19:03Z
2016-08-31,VNQ,0.118587,0.2500,1,2026-09-05T01:19:03Z
2016-08-31,VWO,0.113687,0.2500,1,2026-09-05T01:19:03Z
2016-09-30,BIL,0.000657,0.0000,1,2026-09-05T01:19:03Z
2016-09-30,DBC,0.035279,0.0000,1,2026-09-05T01:19:03Z
2016-09-30,IEF,0.018879,0.0000,1,2026-09-05T01:19:03Z
2016-09-30,IWM,0.096821,0.2500,1,2026-09-05T01:19:03Z
2016-09-30,SPY,0.063536,0.2500,1,2026-09-05T01:19:03Z
2016-09-30,TIP,0.028163,0.0000,1,2026-09-05T01:19:03Z
2016-09-30,TLT,0.046361,0.0000,1,2026-09-05T01:19:03Z
2016-09-30,VEA,0.055404,0.2500,1,2026-09-05T01:19:03Z
2016-09-30,VNQ,0.053602,0.0000,1,2026-09-05T01:19:03Z
2016-09-30,VWO,0.094033,0.2500,1,2026-09-05T01:19:03Z
2016-10-31,BIL,0.000657,0.0000,1,2026-09-05T01:19:03Z
2016-10-31,DBC,0.013640,0.2500,1,2026-09-05T01:19:03Z
2016-10-31,IEF,0.004523,0.0000,1,2026-09-05T01:19:03Z
2016-10-31,IWM,0.010314,0.2500,1,2026-09-05T01:19:03Z
2016-10-31,SPY,0.012881,0.2500,1,2026-09-05T01:19:03Z
2016-10-31,TIP,0.017814,0.0000,1,2026-09-05T01:19:03Z
2016-10-31,TLT,0.002237,0.0000,1,2026-09-05T01:19:03Z
2016-10-31,VEA,-0.006822,0.0000,1,2026-09-05T01:19:03Z
2016-10-31,VNQ,-0.021442,0.0000,1,2026-09-05T01:19:03Z
2016-10-31,VWO,0.061728,0.2500,1,2026-09-05T01:19:03Z
2016-11-30,BIL,0.000110,0.0000,1,2026-09-05T01:19:03Z
2016-11-30,DBC,0.044892,0.2500,1,2026-09-05T01:19:03Z
2016-11-30,IEF,-0.030654,0.0000,1,2026-09-05T01:19:03Z
2016-11-30,IWM,0.114465,0.2500,1,2026-09-05T01:19:03Z
2016-11-30,SPY,0.048884,0.2500,1,2026-09-05T01:19:03Z
2016-11-30,TIP,0.000889,0.0000,1,2026-09-05T01:19:03Z
2016-11-30,TLT,-0.067525,0.0000,1,2026-09-05T01:19:03Z
2016-11-30,VEA,-0.014236,0.0000,1,2026-09-05T01:19:03Z
2016-11-30,VNQ,-0.019002,0.0000,1,2026-09-05T01:19:03Z
2016-11-30,VWO,0.031103,0.2500,1,2026-09-05T01:19:03Z
2016-12-30,BIL,0.001150,0.0000,1,2026-09-05T01:19:03Z
2016-12-30,DBC,0.078567,0.2500,1,2026-09-05T01:19:03Z
2016-12-30,IEF,-0.027898,0.0000,1,2026-09-05T01:19:03Z
2016-12-30,IWM,0.130572,0.2500,1,2026-09-05T01:19:03Z
2016-12-30,SPY,0.064637,0.2500,1,2026-09-05T01:19:03Z
2016-12-30,TIP,0.000946,0.0000,1,2026-09-05T01:19:03Z
2016-12-30,TLT,-0.062428,0.0000,1,2026-09-05T01:19:03Z
2016-12-30,VEA,0.020591,0.0000,1,2026-09-05T01:19:03Z
2016-12-30,VNQ,0.015552,0.0000,1,2026-09-05T01:19:03Z
2016-12-30,VWO,0.025646,0.2500,1,2026-09-05T01:19:03Z
