date,symbol,momentum,weight,canary_on,computed_at
2011-08-31,TIP,0.064548,0.0000,1,2026-09-05T01:19:03Z
2011-08-31,TLT,0.106970,0.2500,1,2026-09-05T01:19:03Z
2011-08-31,VEA,-0.052475,0.0000,1,2026-09-05T01:19:03Z
2011-08-31,VNQ,0.008815,0.2500,1,2026-09-05T01:19:03Z
2011-08-31,VWO,-0.038582,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,BIL,-0.000109,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,DBC,-0.086264,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,IEF,0.091417,0.7500,1,2026-09-05T01:19:03Z
2011-09-30,IWM,-0.148717,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,SPY,-0.083605,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,TIP,0.055505,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,TLT,0.240754,0.2500,1,2026-09-05T01:19:03Z
2011-09-30,VEA,-0.154945,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,VNQ,-0.088739,0.0000,1,2026-09-05T01:19:03Z
2011-09-30,VWO,-0.228400,0.0000,1,2026-09-05T01:19:03Z
2011-10-31,BIL,-0.000545,0.0000,1,2026-09-05T01:19:03Z
2011-10-31,DBC,-0.009550,0.0000,1,2026-09-05T01:19:03Z
2011-10-31,IEF,0.058390,0.2500,1,2026-09-05T01:19:03Z
2011-10-31,IWM,0.003102,0.0000,1,2026-09-05T01:19:03Z
2011-10-31,SPY,0.023500,0.2500,1,2026-09-05T01:19:03Z
2011-10-31,TIP,0.054211,0.0000,1,2026-09-05T01:19:03Z
2011-10-31,TLT,0.154385,0.2500,1,2026-09-05T01:19:03Z
2011-10-31,VEA,-0.058570,0.0000,1,2026-09-05T01:19:03Z
2011-10-31,VNQ,0.041850,0.2500,1,2026-09-05T01:19:03Z
2011-10-31,VWO,-0.064802,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,BIL,-0.000273,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,DBC,-0.017552,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,IEF,0.051587,0.5000,1,2026-09-05T01:19:03Z
2011-11-30,IWM,-0.020681,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,SPY,0.008917,0.2500,1,2026-09-05T01:19:03Z
2011-11-30,TIP,0.056895,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,TLT,0.154915,0.2500,1,2026-09-05T01:19:03Z
2011-11-30,VEA,-0.064079,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,VNQ,-0.016461,0.0000,1,2026-09-05T01:19:03Z
2011-11-30,VWO,-0.086188,0.0000,1,2026-09-05T01:19:03Z
2011-12-30,BIL,-0.000349,0.0000,1,2026-09-05T01:19:03Z
2011-12-30,DBC,-0.021397,0.0000,1,2026-09-05T01:19:03Z
2011-12-30,IEF,0.076676,0.2500,1,2026-09-05T01:19:03Z
2011-12-30,IWM,0.003665,0.0000,1,2026-09-05T01:19:03Z
2011-12-30,SPY,0.026884,0.2500,1,2026-09-05T01:19:03Z
2011-12-30,TIP,0.059237,0.0000,1,2026-09-05T01:19:03Z
2011-12-30,TLT,0.176089,0.2500,1,2026-09-05T01:19:03Z
2011-12-30,VEA,-0.065167,0.0000,1,2026-09-05T01:19:03Z
2011-12-30,VNQ,0.068222,0.2500,1,2026-09-05T01:19:03Z
2011-12-30,VWO,-0.083156,0.0000,1,2026-09-05T01:19:03Z
