date,symbol,momentum,weight,canary_on,computed_at
2014-06-30,DBC,0.033073,0.0000,1,2026-09-05T01:19:03Z
2014-06-30,IEF,0.026204,0.0000,1,2026-09-05T01:19:03Z
2014-06-30,IWM,0.086987,0.2500,1,2026-09-05T01:19:03Z
2014-06-30,SPY,0.096439,0.2500,1,2026-09-05T01:19:03Z
2014-06-30,TIP,0.035641,0.0000,1,2026-09-05T01:19:03Z
2014-06-30,TLT,0.058813,0.0000,1,2026-09-05T01:19:03Z
2014-06-30,VEA,0.083791,0.2500,1,2026-09-05T01:19:03Z
2014-06-30,VNQ,0.098143,0.2500,1,2026-09-05T01:19:03Z
2014-06-30,VWO,0.076888,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,BIL,-0.000546,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,DBC,-0.023629,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,IEF,0.015663,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,IWM,0.005130,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,SPY,0.069384,0.2500,1,2026-09-05T01:19:03Z
2014-07-31,TIP,0.022617,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,TLT,0.050391,0.0000,1,2026-09-05T01:19:03Z
2014-07-31,VEA,0.050727,0.2500,1,2026-09-05T01:19:03Z
2014-07-31,VNQ,0.073056,0.2500,1,2026-09-05T01:19:03Z
2014-07-31,VWO,0.103965,0.2500,1,2026-09-05T01:19:03Z
2014-08-29,BIL,-0.000328,0.0000,1,2026-09-05T01:19:03Z
2014-08-29,DBC,-0.038277,0.0000,1,2026-09-05T01:19:03Z
2014-08-29,IEF,0.033560,0.0000,1,2026-09-05T01:19:03Z
2014-08-29,IWM,0.064883,0.0000,1,2026-09-05T01:19:03Z
2014-08-29,SPY,0.106010,0.2500,1,2026-09-05T01:19:03Z
2014-08-29,TIP,0.027716,0.0000,1,2026-09-05T01:19:03Z
2014-08-29,TLT,0.092944,0.2500,1,2026-09-05T01:19:03Z
2014-08-29,VEA,0.044617,0.0000,1,2026-09-05T01:19:03Z
2014-08-29,VNQ,0.106961,0.2500,1,2026-09-05T01:19:03Z
2014-08-29,VWO,0.135438,0.2500,1,2026-09-05T01:19:03Z
2014-09-30,BIL,-0.000218,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,DBC,-0.102088,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,IEF,0.015270,1.0000,0,2026-09-05T01:19:03Z
2014-09-30,IWM,-0.036898,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,SPY,0.064137,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,TIP,-0.004439,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,TLT,0.055128,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,VEA,-0.021335,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,VNQ,0.019062,0.0000,0,2026-09-05T01:19:03Z
2014-09-30,VWO,0.005830,0.0000,0,2026-09-05T01:19:03Z
2014-10-31,BIL,-0.000328,0.0000,1,2026-09-05T01:19:03Z
2014-10-31,DBC,-0.111328,0.0000,1,2026-09-05T01:19:03Z
2014-10-31,IEF,0.030099,0.0000,1,2026-09-05T01:19:03Z
2014-10-31,IWM,0.061585,0.2500,1,2026-09-05T01:19:03Z
2014-10-31,SPY,0.080837,0.2500,1,2026-09-05T01:19:03Z
2014-10-31,TIP,0.007093,0.0000,1,2026-09-05T01:19:03Z
2014-10-31,TLT,0.078751,0.2500,1,2026-09-05T01:19:03Z
2014-10-31,VEA,-0.020584,0.0000,1,2026-09-05T01:19:03Z
2014-10-31,VNQ,0.114211,0.2500,1,2026-09-05T01:19:03Z
2014-10-31,VWO,0.029489,0.0000,1,2026-09-05T01:19:03Z
2014-11-28,BIL,-0.000273,0.0000,1,2026-09-05T01:19:03Z
2014-11-28,DBC,-0.171089,0.0000,1,2026-09-05T01:19:03Z
2014-11-28,IEF,0.032325,0.2500,1,2026-09-05T01:19:03Z
2014-11-28,IWM,0.021800,0.0000,1,2026-09-05T01:19:03Z
2014-11-28,SPY,0.079302,0.2500,1,2026-09-05T01:19:03Z
2014-11-28,TIP,0.002701,0.0000,1,2026-09-05T01:19:03Z
2014-11-28,TLT,0.091409,0.2500,1,2026-09-05T01:19:03Z
2014-11-28,VEA,-0.026149,0.0000,1,2026-09-05T01:19:03Z
2014-11-28,VNQ,0.113363,0.2500,1,2026-09-05T01:19:03Z
2014-11-28,VWO,-0.001858,0.0000,1,2026-09-05T01:19:03Z
2014-12-31,BIL,-0.000437,0.0000,1,2026-09-05T01:19:03Z
2014-12-31,DBC,-0.222188,0.0000,1,2026-09-05T01:19:03Z
2014-12-31,IEF,0.039399,0.0000,1,2026-09-05T01:19:03Z
2014-12-31,IWM,0.048631,0.2500,1,2026-09-05T01:19:03Z
2014-12-31,SPY,0.060502,0.2500,1,2026-09-05T01:19:03Z
2014-12-31,TIP,0.001112,0.0000,1,2026-09-05T01:19:03Z
2014-12-31,TLT,0.131667,0.2500,1,2026-09-05T01:19:03Z
2014-12-31,VEA,-0.059697,0.0000,1,2026-09-05T01:19:03Z
2014-12-31,VNQ,0.143250,0.2500,1,2026-09-05T01:19:03Z
2014-12-31,VWO,-0.035443,0.0000,1,2026-09-05T01:19:03Z
