date,symbol,momentum,weight,canary_on,computed_at
2025-03-31,VWO,0.032435,0.2500,1,2026-09-05T01:19:03Z
2025-04-30,BIL,0.020679,0.0000,1,2026-09-05T01:19:03Z
2025-04-30,DBC,-0.065484,0.0000,1,2026-09-05T01:19:03Z
2025-04-30,IEF,0.044632,0.2500,1,2026-09-05T01:19:03Z
2025-04-30,IWM,-0.063822,0.0000,1,2026-09-05T01:19:03Z
2025-04-30,SPY,0.003934,0.0000,1,2026-09-05T01:19:03Z
2025-04-30,TIP,0.035608,0.0000,1,2026-09-05T01:19:03Z
2025-04-30,TLT,0.015310,0.0000,1,2026-09-05T01:19:03Z
2025-04-30,VEA,0.076421,0.2500,1,2026-09-05T01:19:03Z
2025-04-30,VNQ,0.018396,0.2500,1,2026-09-05T01:19:03Z
2025-04-30,VWO,0.030914,0.2500,1,2026-09-05T01:19:03Z
2025-05-30,BIL,0.020571,0.0000,1,2026-09-05T01:19:03Z
2025-05-30,DBC,-0.024301,0.0000,1,2026-09-05T01:19:03Z
2025-05-30,IEF,0.014723,0.2500,1,2026-09-05T01:19:03Z
2025-05-30,IWM,-0.032447,0.0000,1,2026-09-05T01:19:03Z
2025-05-30,SPY,0.043500,0.2500,1,2026-09-05T01:19:03Z
2025-05-30,TIP,0.017394,0.0000,1,2026-09-05T01:19:03Z
2025-05-30,TLT,-0.039263,0.0000,1,2026-09-05T01:19:03Z
2025-05-30,VEA,0.100554,0.2500,1,2026-09-05T01:19:03Z
2025-05-30,VNQ,0.004470,0.0000,1,2026-09-05T01:19:03Z
2025-05-30,VWO,0.068487,0.2500,1,2026-09-05T01:19:03Z
2025-06-30,BIL,0.020177,0.0000,1,2026-09-05T01:19:03Z
2025-06-30,DBC,0.005745,0.0000,1,2026-09-05T01:19:03Z
2025-06-30,IEF,0.035972,0.0000,1,2026-09-05T01:19:03Z
2025-06-30,IWM,0.049283,0.2500,1,2026-09-05T01:19:03Z
2025-06-30,SPY,0.092274,0.2500,1,2026-09-05T01:19:03Z
2025-06-30,TIP,0.029305,0.0000,1,2026-09-05T01:19:03Z
2025-06-30,TLT,0.009379,0.0000,1,2026-09-05T01:19:03Z
2025-06-30,VEA,0.140124,0.2500,1,2026-09-05T01:19:03Z
2025-06-30,VNQ,0.031160,0.0000,1,2026-09-05T01:19:03Z
2025-06-30,VWO,0.111082,0.2500,1,2026-09-05T01:19:03Z
2025-07-31,BIL,0.020044,0.0000,1,2026-09-05T01:19:03Z
2025-07-31,DBC,0.047478,0.2500,1,2026-09-05T01:19:03Z
2025-07-31,IEF,0.014175,0.0000,1,2026-09-05T01:19:03Z
2025-07-31,IWM,0.027619,0.0000,1,2026-09-05T01:19:03Z
2025-07-31,SPY,0.096156,0.2500,1,2026-09-05T01:19:03Z
2025-07-31,TIP,0.018713,0.0000,1,2026-09-05T01:19:03Z
2025-07-31,TLT,-0.015289,0.0000,1,2026-09-05T01:19:03Z
2025-07-31,VEA,0.084004,0.2500,1,2026-09-05T01:19:03Z
2025-07-31,VNQ,0.012112,0.0000,1,2026-09-05T01:19:03Z
2025-07-31,VWO,0.099027,0.2500,1,2026-09-05T01:19:03Z
2025-08-29,BIL,0.019981,0.0000,1,2026-09-05T01:19:03Z
2025-08-29,DBC,0.030176,0.0000,1,2026-09-05T01:19:03Z
2025-08-29,IEF,0.024925,0.0000,1,2026-09-05T01:19:03Z
2025-08-29,IWM,0.100940,0.2500,1,2026-09-05T01:19:03Z
2025-08-29,SPY,0.092225,0.2500,1,2026-09-05T01:19:03Z
2025-08-29,TIP,0.029103,0.0000,1,2026-09-05T01:19:03Z
2025-08-29,TLT,-0.022746,0.0000,1,2026-09-05T01:19:03Z
2025-08-29,VEA,0.107010,0.2500,1,2026-09-05T01:19:03Z
2025-08-29,VNQ,0.021741,0.0000,1,2026-09-05T01:19:03Z
2025-08-29,VWO,0.119764,0.2500,1,2026-09-05T01:19:03Z
2025-09-30,BIL,0.019638,0.0000,1,2026-09-05T01:19:03Z
2025-09-30,DBC,0.028610,0.0000,1,2026-09-05T01:19:03Z
2025-09-30,IEF,0.018967,0.0000,1,2026-09-05T01:19:03Z
2025-09-30,IWM,0.120806,0.2500,1,2026-09-05T01:19:03Z
2025-09-30,SPY,0.122441,0.2500,1,2026-09-05T01:19:03Z
2025-09-30,TIP,0.021380,0.0000,1,2026-09-05T01:19:03Z
2025-09-30,TLT,0.003763,0.0000,1,2026-09-05T01:19:03Z
2025-09-30,VEA,0.111805,0.2500,1,2026-09-05T01:19:03Z
2025-09-30,VNQ,0.010529,0.0000,1,2026-09-05T01:19:03Z
2025-09-30,VWO,0.133742,0.2500,1,2026-09-05T01:19:03Z
2025-10-31,BIL,0.019590,0.0000,1,2026-09-05T01:19:03Z
2025-10-31,DBC,0.053474,0.0000,1,2026-09-05T01:19:03Z
2025-10-31,IEF,0.032405,0.0000,1,2026-09-05T01:19:03Z
2025-10-31,IWM,0.139225,0.2500,1,2026-09-05T01:19:03Z
2025-10-31,SPY,0.139239,0.2500,1,2026-09-05T01:19:03Z
2025-10-31,TIP,0.028158,0.0000,1,2026-09-05T01:19:03Z
2025-10-31,TLT,0.028933,0.0000,1,2026-09-05T01:19:03Z
2025-10-31,VEA,0.133167,0.2500,1,2026-09-05T01:19:03Z
2025-10-31,VNQ,-0.000052,0.0000,1,2026-09-05T01:19:03Z
2025-10-31,VWO,0.142165,0.2500,1,2026-09-05T01:19:03Z
2025-11-28,BIL,0.018813,0.0000,1,2026-09-05T01:19:03Z
2025-11-28,DBC,0.061926,0.0000,1,2026-09-05T01:19:03Z
2025-11-28,IEF,0.037134,0.0000,1,2026-09-05T01:19:03Z
2025-11-28,IWM,0.082599,0.2500,1,2026-09-05T01:19:03Z
2025-11-28,SPY,0.094604,0.2500,1,2026-09-05T01:19:03Z
2025-11-28,TIP,0.025834,0.0000,1,2026-09-05T01:19:03Z
2025-11-28,TLT,0.031838,0.0000,1,2026-09-05T01:19:03Z
2025-11-28,VEA,0.112359,0.2500,1,2026-09-05T01:19:03Z
2025-11-28,VNQ,0.008525,0.0000,1,2026-09-05T01:19:03Z
2025-11-28,VWO,0.110794,0.2500,1,2026-09-05T01:19:03Z
2025-12-31,BIL,0.018770,0.0000,1,2026-09-05T01:19:03Z
2025-12-31,DBC,0.042224,0.0000,1,2026-09-05T01:19:03Z
2025-12-31,IEF,0.027134,0.0000,1,2026-09-05T01:19:03Z
2025-12-31,IWM,0.072016,0.2500,1,2026-09-05T01:19:03Z
2025-12-31,SPY,0.078667,0.2500,1,2026-09-05T01:19:03Z
2025-12-31,TIP,0.020074,0.0000,1,2026-09-05T01:19:03Z
2025-12-31,TLT,0.004739,0.0000,1,2026-09-05T01:19:03Z
2025-12-31,VEA,0.140822,0.2500,1,2026-09-05T01:19:03Z
2025-12-31,VNQ,-0.000221,0.0000,1,2026-09-05T01:19:03Z
2025-12-31,VWO,0.097847,0.2500,1,2026-09-05T01:19:03Z
