date,symbol,momentum,weight,canary_on,computed_at
2019-09-30,IEF,0.055029,0.2500,1,2026-09-05T01:19:03Z
2019-09-30,IWM,-0.024437,0.0000,1,2026-09-05T01:19:03Z
2019-09-30,SPY,0.034668,0.2500,1,2026-09-05T01:19:03Z
2019-09-30,TIP,0.029605,0.0000,1,2026-09-05T01:19:03Z
2019-09-30,TLT,0.113496,0.2500,1,2026-09-05T01:19:03Z
2019-09-30,VEA,0.006718,0.0000,1,2026-09-05T01:19:03Z
2019-09-30,VNQ,0.096383,0.2500,1,2026-09-05T01:19:03Z
2019-09-30,VWO,-0.014098,0.0000,1,2026-09-05T01:19:03Z
2019-10-31,BIL,0.009771,0.0000,1,2026-09-05T01:19:03Z
2019-10-31,DBC,-0.031617,0.0000,1,2026-09-05T01:19:03Z
2019-10-31,IEF,0.062142,0.2500,1,2026-09-05T01:19:03Z
2019-10-31,IWM,0.015565,0.0000,1,2026-09-05T01:19:03Z
2019-10-31,SPY,0.057806,0.2500,1,2026-09-05T01:19:03Z
2019-10-31,TIP,0.034826,0.0000,1,2026-09-05T01:19:03Z
2019-10-31,TLT,0.122136,0.2500,1,2026-09-05T01:19:03Z
2019-10-31,VEA,0.052772,0.0000,1,2026-09-05T01:19:03Z
2019-10-31,VNQ,0.108877,0.2500,1,2026-09-05T01:19:03Z
2019-10-31,VWO,0.043573,0.0000,1,2026-09-05T01:19:03Z
2019-11-29,BIL,0.009026,0.0000,1,2026-09-05T01:19:03Z
2019-11-29,DBC,0.014318,0.0000,1,2026-09-05T01:19:03Z
2019-11-29,IEF,0.033048,0.0000,1,2026-09-05T01:19:03Z
2019-11-29,IWM,0.080526,0.2500,1,2026-09-05T01:19:03Z
2019-11-29,SPY,0.107874,0.2500,1,2026-09-05T01:19:03Z
2019-11-29,TIP,0.026361,0.0000,1,2026-09-05T01:19:03Z
2019-11-29,TLT,0.069870,0.2500,1,2026-09-05T01:19:03Z
2019-11-29,VEA,0.076756,0.2500,1,2026-09-05T01:19:03Z
2019-11-29,VNQ,0.067974,0.0000,1,2026-09-05T01:19:03Z
2019-11-29,VWO,0.051131,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,BIL,0.008550,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,DBC,0.071152,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,IEF,0.017430,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,IWM,0.113384,0.2500,1,2026-09-05T01:19:03Z
2019-12-31,SPY,0.135042,0.2500,1,2026-09-05T01:19:03Z
2019-12-31,TIP,0.028615,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,TLT,0.023880,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,VEA,0.104814,0.2500,1,2026-09-05T01:19:03Z
2019-12-31,VNQ,0.096051,0.0000,1,2026-09-05T01:19:03Z
2019-12-31,VWO,0.117242,0.2500,1,2026-09-05T01:19:03Z
